"","id"
"31121","12281541577858463744"
"31122","2097682740619908352"
"31123","15745209406493153280"
"31124","3360488940796844032"
"31125","12779866559705583616"
"31126","15141488652705853440"
"31127","6280297599210005504"
"31128","13004338311460913152"
"31129","9901937450427895808"
"31130","8868887116608566272"
"31131","10656882992862443520"
"31132","13314875199341883392"
"31133","18350972993226020864"
"31134","15255021786461829120"
"31135","8655249526069062656"
"31136","5225803729659585536"
"31137","6705831676773532672"
"31138","17349457181603737600"
"31139","16881355036323526656"
"31140","16545686366944473088"
"31141","10169020900906960896"
"31142","15310443125424543744"
"31143","17750022823696736256"
"31144","1031010590014128256"
"31145","8965460171014820864"
"31146","4768452622688114688"
"31147","17878829638959470592"
"31148","10713226313112999936"
"31149","14230756236644065280"
"31150","8237190242881038336"
"31151","14031426543740977152"
"31152","11140601257143984128"
"31153","6754017116064928768"
"31154","11028062934042918912"
"31155","1366320045903174656"
"31156","12236671393930872832"
"31157","16531879374428039168"
"31158","11813255000731652096"
"31159","14162875450129063936"
"31160","15225640702500710400"
"31161","7785466381375245312"
"31162","937797775282300672"
"31163","10420450362383390720"
"31164","876319959640378624"
"31165","14986058337913083904"
"31166","6229461556074828800"
"31167","882707140974073472"
"31168","6251891036743988224"
"31169","11238571926855493632"
"31170","4959778836601305088"
"31171","12220364290604421120"
"31172","5439494445732345856"
"31173","16564820213703333888"
"31174","6403928848937106432"
"31175","16094736729453991936"
"31176","13481609326568470528"
"31177","4381028125159552512"
"31178","14803728379043319808"
"31179","8648960325583051776"
"31180","9643158897438603264"
"31181","3449453339668613632"
"31182","12054604401458843648"
"31183","17863130062539014144"
"31184","8213504991145638912"
"31185","17313379507160436736"
"31186","9195927220864699392"
"31187","4509708644455870976"
"31188","8734327858630505472"
"31189","3979904267575471616"
"31190","456180218612331904"
"31191","15036451698727374848"
"31192","5909303092418408448"
"31193","3512883872692945920"
"31194","3980923799072705536"
"31195","7372505731406651392"
"31196","14346926011496806400"
"31197","11660042218062301184"
"31198","18273883294143240192"
"31199","17721052404506644480"
"31200","9611819791103764480"
"31201","3626003225275401728"
"31202","14397834652963782656"
"31203","6744486998868154368"
"31204","8594477892388296704"
"31205","16127287348898584576"
"31206","4632810489656561664"
"31207","721615636191231616"
"31208","6557580193474598912"
"31209","4624836481376338944"
"31210","8747626842064690176"
"31211","8216366414236548096"
"31212","6279048661200262144"
"31213","3882209165128346624"
"31214","16013238535771475968"
"31215","3459451163141459456"
"31216","4450893516783750144"
"31217","18218325383145750528"
"31218","16440974730233702400"
"31219","17652099867384645632"
"31220","1427191171832355328"
"31221","17480432109145042944"
"31222","288681547917217472"
"31223","5447325061878025216"
"31224","13721476291661346816"
"31225","12967129576838936576"
"31226","13097254304626919424"
"31227","16415548102394449920"
"31228","10352724231476404224"
"31229","6940100581087897600"
"31230","4542344491927525888"
"31231","2774681990266020352"
"31232","13126590102492485632"
"31233","13668936248263469056"
"31234","12968708291889338368"
"31235","11940102523164084224"
"31236","13967689535992674304"
"31237","16247065959327494144"
"31238","16282566356326447104"
"31239","18151763313692078080"
"31240","13301728830020671488"
"31241","10134406761998647296"
"31242","2661353521416275968"
"31243","1874946361707287552"
"31244","12933246279605065728"
"31245","1366433211476489984"
"31246","10242845210955487232"
"31247","14057950224697700352"
"31248","17454060342316816384"
"31249","7459179664962538496"
"31250","17938153143516866560"
"31251","13502784289505273856"
"31252","16695274463454347264"
"31253","16461135099342608384"
"31254","16224004286736680960"
"31255","14046724837110558720"
"31256","664176213822286336"
"31257","1349776285414684928"
"31258","14964773002227128320"
"31259","1140967996609260288"
"31260","2616672242897331200"
"31261","6982979524482523136"
"31262","15797084083153711104"
"31263","16863312271018285056"
"31264","7659164267873012736"
"31265","7579128252808801280"
"31266","10723882649023823872"
"31267","11607994987138277376"
"31268","13221278998947158016"
"31269","17924539840398790656"
"31270","11166357166023471104"
"31271","16046981396410411008"
"31272","470138616425319232"
"31273","5297109525926883328"
"31274","9276794448729341952"
"31275","6847581365890541568"
"31276","1162347644370798592"
"31277","17632871811672027136"
"31278","16599348403745169408"
"31279","15732571307667310592"
"31280","12764860402366154752"
"31281","17667421845425049600"
"31282","12383255573326696448"
"31283","17707327980582311936"
"31284","16607819202515558400"
"31285","12065856693034203136"
"31286","9295058233842509824"
"31287","7191284844268527616"
"31288","15192540120440045568"
"31289","14123087428089577472"
"31290","9181680445665959936"
"31291","14902366352408301568"
"31292","15459112666240899072"
"31293","4697749253829266432"
"31294","18403989983750127616"
"31295","17673086056717035520"
"31296","6474596487217880064"
"31297","16207486347227037696"
"31298","10624258414157154304"
"31299","11675435157377978368"
"31300","7320542172279373824"
"31301","7620129836866672640"
"31302","1369104986744406528"
"31303","847580169812873344"
"31304","13495587952914661376"
"31305","5954238399567577088"
"31306","5318658817133427712"
"31307","12254257961965119488"
"31308","4340794161133085696"
"31309","4898554170450622464"
"31310","12714137237503578112"
"31311","5149261685200915456"
"31312","9405891954259021824"
"31313","8120417800555307008"
"31314","16945642911413159936"
"31315","12692799857403303936"
"31316","16436773976519565312"
"31317","11453168045376944128"
"31318","13815077434292596736"
"31319","18331965882553067520"
"31320","8625641862727861248"
"31321","17900672135117236224"
"31322","2432239343117327360"
"31323","1707104164623312128"
"31324","6908499839592343552"
"31325","12909193486142158848"
"31326","17700455225107339264"
"31327","5801061647422414848"
"31328","9040222030843199488"
"31329","102595195156233776"
"31330","13543809920565530624"
"31331","4700458943908976640"
"31332","6025690934928537600"
"31333","7915602876354832384"
"31334","9544782415466670080"
"31335","13036245392811853824"
"31336","3284405410395065344"
"31337","3689560934916563968"
"31338","18227685812899629056"
"31339","14087386675009937408"
"31340","12309317148600190976"
"31341","6186805408713257984"
"31342","2295573801446588416"
"31343","10863000566898286592"
"31344","12419882074675920896"
"31345","16303034318777112576"
"31346","1065408754021676032"
"31347","1451772862736468480"
"31348","15174137847697156096"
"31349","2986855996471181312"
"31350","15981483756720920576"
"31351","8390951077802105856"
"31352","7550595809594785792"
"31353","10764291881356638208"
"31354","9037937088971285504"
"31355","8500174283793498112"
"31356","2387469417249737728"
"31357","8386094457190177792"
"31358","10766982463455436800"
"31359","17249863664147333120"
"31360","5964161877285983232"
"31361","17836828625206964224"
"31362","9385248509523208192"
"31363","16252845781987393536"
"31364","9369672447453546496"
"31365","14629307953091770368"
"31366","1974589189751732480"
"31367","4242797745549143552"
"31368","10692505286454579200"
"31369","12734434581177903104"
"31370","3076666344946162176"
"31371","9935707257857435648"
"31372","12111552124253177856"
"31373","14066448355676874752"
"31374","9148471146388403200"
"31375","8244171437139395584"
"31376","7846054204662680576"
"31377","13241494490776983552"
"31378","3000095659898350080"
"31379","7859507099337299968"
"31380","13993655171348103168"
"31381","14495617320961409024"
"31382","10024757133406726144"
"31383","8405552224094599168"
"31384","12907003560205672448"
"31385","199931732125324960"
"31386","3637178280523180544"
"31387","16388369748343549952"
"31388","2978421296847894016"
"31389","14908367361407891456"
"31390","2785770479326510080"
"31391","15665882498242504704"
"31392","2693477113708556288"
"31393","3347316093779904000"
"31394","3838405447912835072"
"31395","14110725606007341056"
"31396","4825327014669367296"
"31397","3437919444890720768"
"31398","6317268676750962688"
"31399","3492871078387906048"
"31400","15618703228897056768"
"31401","347307475809053760"
"31402","7910106560725014528"
"31403","1251870864582527744"
"31404","17063000378386362368"
"31405","5715036268658888704"
"31406","9723543945650710528"
"31407","3666888777319344128"
"31408","6986810972510121984"
"31409","16258837178721986560"
"31410","17277501691175106560"
"31411","7900430255523329024"
"31412","15362286800653250560"
"31413","13381378110859182080"
"31414","10878379980865800192"
"31415","2641359254776145408"
"31416","12445400584305440768"
"31417","3535450382436837888"
"31418","3561651129077664256"
"31419","16546903642003396608"
"31420","7315882471798016000"
"31421","12847689918844954624"
"31422","15322579310599239680"
"31423","8730700201425831936"
"31424","8442481214759587840"
"31425","1966449913069725440"
"31426","9071404385366404096"
"31427","2591532548485953536"
"31428","3764794972726641152"
"31429","10571097115628271616"
"31430","9503664118064156672"
"31431","7455264317156129792"
"31432","3391119826696251904"
"31433","659052765301740288"
"31434","17292189630124013568"
"31435","5292999579762136064"
"31436","3515303413685606400"
"31437","3680029315282586624"
"31438","7645062458490323968"
"31439","15665946111808387072"
"31440","7055072656019706880"
"31441","12296224503455473664"
"31442","10071195426724034560"
"31443","9894018009899560960"
"31444","17355721830779801600"
"31445","1791724604005593088"
"31446","539746612256767104"
"31447","14336715368478308352"
"31448","7824924442116690944"
"31449","12518544915468083200"
"31450","17025452314936539136"
"31451","2107929343850500864"
"31452","8458694944573819904"
"31453","10953438130699995136"
"31454","8110434039051027456"
"31455","2276424130111825664"
"31456","6463576165910594560"
"31457","6121618881563441152"
"31458","11022746447998855168"
"31459","6063366540441948160"
"31460","13648335373262696448"
"31461","17575992459128281088"
"31462","15034088062848716800"
"31463","1068981380215558016"
"31464","15660845151212890112"
"31465","234234837703729472"
"31466","2844412785349806592"
"31467","16497241903851417600"
"31468","18217418968978065408"
"31469","10546195568464396288"
"31470","4883874535606962176"
"31471","1993608802211340288"
"31472","13457034770564278272"
"31473","6676951807298972672"
"31474","2119252973855366144"
"31475","5301358770003365888"
"31476","15404144518910345216"
"31477","353559628764640064"
"31478","8246046251727824896"
"31479","6586732642437718016"
"31480","10942540683673157632"
"31481","15785951847019104256"
"31482","17131163016930105344"
"31483","17768468369141135360"
"31484","6759466692693137408"
"31485","18172984789056573440"
"31486","12347467747623385088"
"31487","17079378203240351744"
"31488","5816416974963252224"
"31489","9268075338367551488"
"31490","3918891766893641728"
"31491","13499908474770151424"
"31492","7572672580565620736"
"31493","8197161503195646976"
"31494","2532593471166067712"
"31495","8388295139355916288"
"31496","16169083449450172416"
"31497","3341667006713275392"
"31498","4104654763072813568"
"31499","9362089333522083840"
"31500","16598404038301052928"
"31501","3336515325795528704"
"31502","11891530459451957248"
"31503","7169426689752274944"
"31504","6070227799095618560"
"31505","17020507490838530048"
"31506","4511655367038450176"
"31507","4032027682147577344"
"31508","2525941091225000960"
"31509","6990237331060372480"
"31510","10508603855314898944"
"31511","14726354842406455296"
"31512","6150120402332556288"
"31513","11508986993327400960"
"31514","600522697698642560"
"31515","2722330982182234112"
"31516","7734483930293420032"
"31517","8921825123313485824"
"31518","7158580064557953024"
"31519","3551859184486432256"
